reporter,partner,trade_value,year
GMB,GHA,24646.168,2019
GMB,GIN,175892.135,2019
GMB,ISR,48770.121,2019
GMB,JPN,18281.692,2019
GMB,PRK,39332.926,2019
GMB,KOR,601731.06,2019
GMB,LBN,1506.171,2019
GMB,LVA,9032.919,2019
GMB,LBR,38232.788,2019
GMB,MYS,20799.603,2019
GMB,MLI,11936579.388,2019
GMB,MRT,27106.922,2019
GMB,S19,2810.605,2019
GMB,NLD,32889.776,2019
GMB,NER,149258.792,2019
GMB,NGA,28798.103,2019
GMB,NOR,2205.701,2019
GMB,GNB,4655619.191,2019
GMB,SEN,543489.972,2019
GMB,SLE,1531.223,2019
GMB,IND,1441261.449,2019
GMB,SGP,39176.333,2019
GMB,VNM,311096.077,2019
GMB,ESP,101225.614,2019
GMB,CHE,3936.653,2019
GMB,TGO,12432.779,2019
GMB,TUN,93604.641,2019
GMB,TUR,218328.858,2019
GMB,GBR,125561.666,2019
GMB,USA,129753.808,2019
PSE,DZA,2809966.88,2019
PSE,AZE,338649.6,2019
PSE,ARG,57150.0,2019
PSE,AUS,348132.35,2019
PSE,AUT,374124.14,2019
PSE,BHR,172076.45,2019
PSE,BEL,244698.84,2019
PSE,BOL,43074.0,2019
PSE,BRA,546434.0,2019
PSE,KHM,5670.0,2019
PSE,CAN,891839.54,2019
PSE,LKA,7043.4,2019
PSE,CHN,196971.5,2019
PSE,HRV,5344.0,2019
PSE,CYP,6007.5,2019
PSE,CZE,48567.0,2019
PSE,DNK,66655.37,2019
PSE,FIN,33108.0,2019
PSE,FRA,1647500.98,2019
PSE,DEU,2229914.96,2019
PSE,GRC,665956.84,2019
PSE,GIN,11161.95,2019
PSE,HTI,8737.74,2019
PSE,HKG,11483.6,2019
PSE,IDN,1347114.4,2019
PSE,IRQ,975561.15,2019
PSE,IRL,33330.06,2019
PSE,ISR,897562654.97,2019
PSE,ITA,1427809.39,2019
PSE,CIV,34100.0,2019
PSE,JPN,478694.45,2019
PSE,KAZ,2361.0,2019
PSE,JOR,71429918.04,2019
PSE,KOR,1526140.56,2019
PSE,KWT,11071030.17,2019
PSE,LBN,355453.0,2019
PSE,MYS,1906389.4,2019
PSE,MLT,240384.35,2019
PSE,MRT,14763.05,2019
PSE,MUS,239441.0,2019
PSE,MAR,521800.0,2019
PSE,OMN,1116415.66,2019
PSE,NLD,1055755.28,2019
PSE,NZL,195326.14,2019
PSE,NIC,547310.0,2019
PSE,NOR,653340.46,2019
PSE,POL,226352.47,2019
PSE,PRT,55476.75,2019
PSE,QAT,7577224.6,2019
PSE,ROU,12000.0,2019
PSE,RUS,162057.0,2019
PSE,SAU,19368263.12,2019
PSE,IND,926328.28,2019
PSE,SGP,89554.5,2019
PSE,VNM,228802.6,2019
PSE,ESP,138823.51,2019
PSE,SDN,21300.0,2019
PSE,SWE,729253.92,2019
PSE,CHE,299614.1,2019
PSE,THA,15166.0,2019
PSE,ARE,32407421.77,2019
PSE,TUR,10656887.18,2019
PSE,EGY,15213.5,2019
PSE,GBR,5718562.23,2019
PSE,USA,19830021.04,2019
PSE,URY,27000.0,2019
PSE,YEM,1797648.2,2019
DEU,AFG,73658026.871,2019
DEU,ALB,293848613.259,2019
DEU,ATA,6964987.208,2019
DEU,DZA,2333259754.57,2019
DEU,ASM,24028.338,2019
DEU,AND,50258763.365,2019
DEU,AGO,146731263.789,2019
DEU,ATG,8990237.037,2019
DEU,AZE,528751294.633,2019
DEU,ARG,2714023660.724,2019
DEU,AUS,10370550336.698,2019
DEU,AUT,70988529473.649,2019
DEU,BHS,465766169.161,2019
DEU,BGD,921129349.624,2019
DEU,ARM,205350822.032,2019
DEU,BRB,28988712.022,2019
DEU,BEL,51634545373.482,2019
DEU,BMU,134886419.169,2019
DEU,BTN,5641842.228,2019
DEU,BOL,143199567.116,2019
DEU,BIH,1004235093.482,2019
DEU,BWA,74261965.159,2019
DEU,BRA,11474358334.108,2019
DEU,BLZ,3494120.978,2019
DEU,IOT,19097.956,2019
DEU,SLB,410389.422,2019
DEU,VGB,498868867.913,2019
DEU,BRN,77597805.628,2019
DEU,BGR,4400196010.831,2019
DEU,MMR,170495027.439,2019
DEU,BDI,15087881.048,2019
DEU,BLR,1693719931.882,2019
DEU,KHM,160742772.001,2019
DEU,CMR,109974888.414,2019
DEU,CAN,12313782447.305,2019
DEU,CPV,15769514.285,2019
DEU,CYM,77069338.915,2019
DEU,CAF,10974559.315,2019
DEU,LKA,358201083.629,2019
DEU,TCD,18068014.114,2019
DEU,CHL,3250918593.973,2019
DEU,CHN,108330657348.661,2019
DEU,CXR,159094.402,2019
DEU,CCK,157077.02,2019
DEU,COL,1931301263.051,2019
DEU,COM,924606.837,2019
DEU,COG,48859888.2,2019
DEU,COD,90638658.752,2019
DEU,COK,1063594.592,2019
DEU,CRI,245871515.445,2019
DEU,HRV,4177023631.123,2019
DEU,CUB,223269874.554,2019
DEU,CYP,706719739.876,2019
DEU,CZE,49459773260.315,2019
DEU,BEN,41349123.083,2019
DEU,DNK,21492656279.672,2019
DEU,DMA,1756580.919,2019
DEU,DOM,310054680.237,2019
DEU,ECU,516242414.57,2019
DEU,SLV,502855496.501,2019
DEU,GNQ,24938161.986,2019
DEU,ETH,348854922.001,2019
DEU,ERI,14487927.146,2019
DEU,EST,2032872899.768,2019
DEU,FRO,150421726.844,2019
DEU,FLK,73176.551,2019
DEU,FJI,9933850.028,2019
DEU,FIN,12380029503.407,2019
DEU,FRA,119249606356.653,2019
DEU,PYF,28307767.293,2019
DEU,ATF,3799359.131,2019
DEU,DJI,18824663.279,2019
DEU,GAB,45086054.21,2019
DEU,GEO,468636378.428,2019
DEU,GMB,23251786.402,2019
DEU,PSE,90901578.907,2019
DEU,GHA,272312050.329,2019
DEU,GIB,34965737.424,2019
DEU,KIR,39116.16,2019
DEU,GRC,6803030918.227,2019
DEU,GRL,15305414.591,2019
DEU,GRD,3659893.339,2019
DEU,GUM,6985392.768,2019
DEU,GTM,320671493.496,2019
DEU,GIN,169777033.19,2019
DEU,GUY,12447099.144,2019
DEU,HTI,31703867.248,2019
DEU,HMD,30337.974,2019
DEU,VAT,2670617.212,2019
DEU,HND,162938582.394,2019
DEU,HKG,6703640895.223,2019
DEU,HUN,30092958136.003,2019
DEU,ISL,552264352.132,2019
DEU,IDN,3119696841.792,2019
DEU,IRN,1729538523.626,2019
DEU,IRQ,1158092454.024,2019
DEU,IRL,8938292503.303,2019
DEU,ISR,5326720806.698,2019
DEU,ITA,75801906547.891,2019
DEU,CIV,241340642.696,2019
DEU,JAM,71320416.479,2019
DEU,JPN,23241223652.038,2019
DEU,KAZ,1642462993.296,2019
DEU,JOR,882860010.656,2019
DEU,KEN,398746628.23,2019
DEU,PRK,1322409.453,2019
DEU,KOR,19368627603.052,2019
DEU,KWT,1648676637.882,2019
DEU,KGZ,66037818.231,2019
DEU,LAO,23732353.172,2019
DEU,LBN,743804168.18,2019
DEU,LSO,1887749.92,2019
DEU,LVA,1930519174.948,2019
DEU,LBR,246048477.446,2019
DEU,LBY,503195574.233,2019
DEU,LTU,3875092271.265,2019
DEU,LUX,6406470088.489,2019
DEU,MAC,164398937.326,2019
DEU,MDG,59552557.03,2019
DEU,MWI,35458112.93,2019
DEU,MYS,6297360343.407,2019
DEU,MDV,49526019.391,2019
DEU,MLI,99841740.766,2019
DEU,MLT,991932454.325,2019
DEU,MRT,78787063.404,2019
DEU,MUS,168809715.402,2019
DEU,MEX,15407655469.625,2019
DEU,S19,8779644672.604,2019
DEU,MNG,169858168.436,2019
DEU,MDA,489745396.354,2019
DEU,MNE,137079253.868,2019
DEU,MSR,114594.452,2019
DEU,MAR,2502511545.276,2019
DEU,MOZ,111012950.027,2019
DEU,OMN,990354685.98,2019
DEU,NAM,67573315.598,2019
DEU,NRU,161725.283,2019
DEU,NPL,49151694.307,2019
DEU,NLD,92760248789.414,2019
DEU,CUW,23199160.949,2019
DEU,ABW,10232601.661,2019
DEU,SXM,4750931.937,2019
DEU,BES,2276782.188,2019
DEU,NCL,51588448.603,2019
DEU,VUT,746605.917,2019
DEU,NZL,1928138232.269,2019
DEU,NIC,54034716.613,2019
DEU,NER,37649955.731,2019
DEU,NGA,1138620025.341,2019
DEU,NFK,98759.908,2019
DEU,F19,18231129.845,2019
DEU,NOR,10548567110.663,2019
DEU,MNP,583316.66,2019
DEU,UMI,80063.861,2019
DEU,FSM,55700.785,2019
DEU,MHL,174552364.027,2019
DEU,PLW,22253.893,2019
DEU,PAK,1254694563.953,2019
DEU,PAN,661411809.491,2019
DEU,PNG,33822857.04,2019
DEU,PRY,195193893.461,2019
DEU,PER,1056728092.654,2019
DEU,PHL,2813685236.531,2019
DEU,PCN,17856.404,2019
DEU,POL,73592579914.05,2019
DEU,PRT,11919411019.805,2019
DEU,GNB,3066861.452,2019
DEU,TLS,352496.61,2019
DEU,QAT,1669338120.587,2019
DEU,ROU,18852429624.618,2019
DEU,RUS,30445099059.515,2019
DEU,RWA,64297038.27,2019
DEU,BLM,1032205.385,2019
DEU,SHN,81709.561,2019
DEU,KNA,14642919.613,2019
DEU,AIA,463180.565,2019
DEU,LCA,3581171.787,2019
DEU,SPM,387714.588,2019
DEU,VCT,9700180.79,2019
DEU,SMR,64497954.722,2019
DEU,STP,1275793.604,2019
DEU,SAU,6750404353.154,2019
DEU,SEN,144449365.378,2019
DEU,SRB,3641135009.794,2019
DEU,SYC,95171500.743,2019
DEU,SLE,19255000.376,2019
DEU,IND,13439527825.139,2019
DEU,SGP,8277783551.66,2019
DEU,SVK,15687335169.632,2019
DEU,VNM,4838580802.938,2019
DEU,SVN,6133511032.913,2019
DEU,SOM,30596347.022,2019
DEU,ZAF,10595342690.797,2019
DEU,ZWE,37355287.001,2019
DEU,ESP,49495566781.444,2019
DEU,SSD,10728874.229,2019
DEU,SDN,182013071.878,2019
DEU,ESH,51617.882,2019
DEU,SUR,29276159.823,2019
DEU,SWZ,9282164.052,2019
DEU,SWE,27889596850.931,2019
DEU,CHE,64755206946.145,2019
DEU,SYR,98932731.134,2019
DEU,TJK,32149696.314,2019
DEU,THA,5643902047.17,2019
DEU,TGO,60654517.701,2019
DEU,TKL,255489.876,2019
DEU,TON,260315.023,2019
DEU,TTO,112243001.01,2019
DEU,ARE,9948343109.613,2019
DEU,TUN,1649381595.276,2019
DEU,TUR,22023441802.714,2019
DEU,TKM,181304240.932,2019
DEU,TCA,1856210.697,2019
DEU,TUV,11603.864,2019
DEU,UGA,125501613.82,2019
DEU,UKR,5492974269.838,2019
DEU,MKD,1422013046.838,2019
DEU,EGY,4084592453.62,2019
DEU,GBR,88405623427.609,2019
DEU,TZA,197301842.509,2019
DEU,X1,4092663828.096,2019
DEU,XX,14132879161.629,2019
DEU,USA,133545835830.169,2019
DEU,BFA,69848322.221,2019
DEU,URY,273152704.079,2019
DEU,UZB,1002653559.059,2019
DEU,VEN,59445020.056,2019
DEU,WLF,120157.366,2019
DEU,WSM,3199978.425,2019
DEU,YEM,102027785.553,2019
DEU,ZMB,71803732.799,2019
DEU,_X,1166751.989,2019
GHA,AFG,653.853,2019
GHA,ALB,121314.817,2019
GHA,DZA,14910210.444,2019
GHA,AGO,165046.789,2019
GHA,ATG,2330.066,2019
GHA,AZE,133262.915,2019
GHA,ARG,818743.925,2019
GHA,AUS,3445756.747,2019
GHA,AUT,304161.82,2019
GHA,BHS,1050.091,2019
GHA,BHR,46237.243,2019
GHA,BGD,1004508.663,2019
GHA,ARM,360.99,2019
GHA,BRB,29050.434,2019
GHA,BEL,203281367.348,2019
GHA,BMU,179.63,2019
GHA,BTN,318.273,2019
GHA,BWA,12791.777,2019
GHA,BRA,17236757.507,2019
GHA,BGR,4034936.851,2019
GHA,MMR,102.053,2019
GHA,BDI,118444.741,2019
GHA,CMR,2662064.53,2019
GHA,CAN,266291929.236,2019
GHA,CPV,379829.136,2019
GHA,CAF,78.107,2019
GHA,LKA,163027.708,2019
GHA,TCD,85515.991,2019
GHA,CHL,15871.253,2019
GHA,CHN,2808596668.161,2019
GHA,COL,2024321.048,2019
GHA,COG,956501.866,2019
GHA,CRI,1661.025,2019
GHA,HRV,1305573.205,2019
GHA,CUB,92092.941,2019
GHA,CYP,2159.832,2019
GHA,CZE,403120.137,2019
GHA,BEN,40365961.916,2019
GHA,DNK,36974323.664,2019
GHA,DMA,46155.601,2019
GHA,DOM,358929.761,2019
GHA,GNQ,607828.651,2019
GHA,ETH,1596803.095,2019
GHA,EST,103067724.997,2019
GHA,FIN,617406.817,2019
GHA,FRA,377025238.879,2019
GHA,DJI,184984.981,2019
GHA,GAB,2444048.458,2019
GHA,GEO,172.891,2019
GHA,GMB,1357999.787,2019
GHA,DEU,213317679.372,2019
GHA,GRC,3985698.039,2019
GHA,GTM,320000.713,2019
GHA,GIN,6401925.276,2019
GHA,HND,38387.595,2019
GHA,HKG,216167303.31,2019
GHA,HUN,990254.706,2019
GHA,ISL,1586.725,2019
GHA,IDN,41424772.504,2019
GHA,IRN,460.081,2019
GHA,IRQ,199014.537,2019
GHA,IRL,2651904.963,2019
GHA,ISR,4034080.566,2019
GHA,ITA,308764936.149,2019
GHA,CIV,52680743.007,2019
GHA,JAM,76876.287,2019
GHA,JPN,303096875.619,2019
GHA,KAZ,262.184,2019
GHA,JOR,1568450.426,2019
GHA,KEN,1096340.757,2019
GHA,KOR,23437538.075,2019
GHA,KWT,9404.262,2019
GHA,LAO,2522.147,2019
GHA,LBN,4894764.282,2019
GHA,LSO,12715.792,2019
GHA,LVA,49255.584,2019
GHA,LBR,7275105.357,2019
GHA,LBY,1193.878,2019
GHA,LTU,332340.965,2019
GHA,MAC,29834.085,2019
GHA,MDG,167.75,2019
GHA,MWI,5053.63,2019
GHA,MYS,267553124.14,2019
GHA,MDV,2306.939,2019
GHA,MLI,44270638.774,2019
GHA,MLT,24693811.044,2019
GHA,MRT,24435.893,2019
GHA,MUS,49422.224,2019
GHA,MEX,2294438.807,2019
GHA,S19,829623.209,2019
GHA,MAR,3860397.806,2019
GHA,MOZ,41813.217,2019
GHA,OMN,11359.85,2019
GHA,NAM,76771.093,2019
GHA,NLD,966313526.577,2019
GHA,NZL,8296157.482,2019
GHA,NER,43355494.932,2019
GHA,NGA,164055365.466,2019
GHA,NOR,3189451.593,2019
GHA,PAK,14516980.578,2019
GHA,PAN,5667649.263,2019
GHA,PRY,6616.824,2019
GHA,PER,303.084,2019
GHA,PHL,421628.318,2019
GHA,POL,47625865.165,2019
GHA,PRT,68776563.454,2019
GHA,GNB,441413.474,2019
GHA,TLS,311.101,2019
GHA,QAT,119581.879,2019
GHA,ROU,589713.746,2019
GHA,RUS,7563533.778,2019
GHA,RWA,45859.295,2019
GHA,LCA,83391.327,2019
GHA,STP,70.616,2019
GHA,SAU,3346780.25,2019
GHA,SEN,82623573.447,2019
GHA,SRB,27734.734,2019
GHA,SYC,135623.265,2019
GHA,SLE,60064511.595,2019
GHA,IND,2380130989.436,2019
GHA,SGP,31255839.065,2019
GHA,SVK,44425.396,2019
GHA,VNM,102781430.651,2019
GHA,SVN,558023.422,2019
GHA,SOM,2076.954,2019
GHA,ZAF,1971003518.524,2019
GHA,ZWE,3733.833,2019
GHA,ESP,171676575.366,2019
GHA,SDN,38458.424,2019
GHA,SUR,525.922,2019
GHA,SWZ,117268.925,2019
GHA,SWE,5262059.563,2019
GHA,CHE,2465917249.505,2019
GHA,SYR,106566.665,2019
GHA,THA,75036613.641,2019
GHA,TGO,159947535.947,2019
GHA,TTO,54308.727,2019
GHA,ARE,899160052.045,2019
GHA,TUN,8335912.105,2019
GHA,TUR,94104977.735,2019
GHA,UGA,41148.507,2019
GHA,UKR,75041562.666,2019
GHA,EGY,20305172.376,2019
GHA,GBR,415118204.274,2019
GHA,TZA,340194.525,2019
GHA,USA,704281795.812,2019
GHA,BFA,277693552.008,2019
GHA,YEM,81772.365,2019
GHA,ZMB,830357.27,2019
GHA,_X,1864414.758,2019
GRC,AFG,544117.465,2019
GRC,ALB,641071765.004,2019
GRC,ATA,18200525.303,2019
GRC,DZA,200410692.632,2019
GRC,AND,176531.132,2019
GRC,AGO,2126165.133,2019
GRC,ATG,11710243.609,2019
GRC,AZE,9241810.19,2019
GRC,ARG,5046521.654,2019
GRC,AUS,210950502.739,2019
GRC,AUT,326589200.638,2019
GRC,BHS,59638155.504,2019
GRC,BHR,11701829.635,2019
GRC,BGD,63556741.166,2019
GRC,ARM,15177322.614,2019
GRC,BRB,11624311.589,2019
GRC,BEL,536675648.912,2019
GRC,BMU,7651091.069,2019
GRC,BTN,1813.549,2019
GRC,BOL,1266743.056,2019
GRC,BIH,72437393.048,2019
GRC,BWA,1717758.263,2019
GRC,BRA,150692753.645,2019
GRC,BLZ,1796494.298,2019
GRC,IOT,15496.892,2019
GRC,SLB,52934.375,2019
GRC,VGB,5791759.52,2019
GRC,BRN,378266.125,2019
GRC,BGR,1746442522.988,2019
GRC,MMR,572345.027,2019
GRC,BDI,253989.846,2019
GRC,BLR,13864673.247,2019
GRC,KHM,3829069.082,2019
GRC,CMR,5912272.123,2019
GRC,CAN,171661944.367,2019
GRC,CPV,433520.052,2019
GRC,CYM,17826179.58,2019
GRC,CAF,198109.013,2019
GRC,LKA,5635322.964,2019
GRC,TCD,9908.473,2019
GRC,CHL,20756006.859,2019
GRC,CHN,999092904.051,2019
GRC,COL,15943687.212,2019
GRC,COM,2919623.265,2019
GRC,COG,2062578.953,2019
GRC,COD,694436.09,2019
GRC,COK,1980765.481,2019
GRC,CRI,1434260.175,2019
GRC,HRV,166118739.643,2019
GRC,CUB,4194559.758,2019
GRC,CYP,2126615322.854,2019
GRC,CZE,293655326.432,2019
GRC,BEN,2531530.389,2019
GRC,DNK,214776835.824,2019
GRC,DMA,599268.401,2019
GRC,DOM,11826344.361,2019
GRC,ECU,7509502.11,2019
GRC,SLV,1478717.886,2019
GRC,GNQ,223485.272,2019
GRC,ETH,6967462.39,2019
GRC,ERI,592489.98,2019
GRC,EST,36697215.553,2019
GRC,FRO,343325.071,2019
GRC,FLK,4466.705,2019
GRC,FJI,104876.896,2019
GRC,FIN,188291037.984,2019
GRC,FRA,1324787597.146,2019
GRC,PYF,214641.42,2019
GRC,DJI,2626439.479,2019
GRC,GAB,710664.0,2019
GRC,GEO,92251503.868,2019
GRC,GMB,402565.449,2019
GRC,PSE,801958.306,2019
GRC,DEU,2519379890.202,2019
GRC,GHA,24896370.593,2019
GRC,GIB,540039118.267,2019
GRC,GRL,1350.087,2019
GRC,GRD,100584.829,2019
GRC,GUM,8330.013,2019
GRC,GTM,4864396.505,2019
GRC,GIN,1176321.94,2019
GRC,GUY,2129155.25,2019
GRC,HTI,858238.792,2019
GRC,VAT,3771.511,2019
GRC,HND,2213440.523,2019
GRC,HKG,101813034.998,2019
GRC,HUN,230563105.82,2019
GRC,ISL,4811472.205,2019
GRC,IDN,84076678.734,2019
GRC,IRN,32145637.306,2019
GRC,IRQ,83029854.303,2019
GRC,IRL,165379325.286,2019
GRC,ISR,528038678.751,2019
GRC,ITA,4086014850.792,2019
GRC,CIV,26997006.099,2019
GRC,JAM,972679.363,2019
GRC,JPN,212990633.979,2019
GRC,KAZ,9650754.407,2019
GRC,JOR,44252384.407,2019
GRC,KEN,10442542.283,2019
GRC,PRK,90201.698,2019
GRC,KOR,175482466.258,2019
GRC,KWT,31500647.307,2019
GRC,KGZ,312351.437,2019
GRC,LAO,4168.925,2019
GRC,LBN,1301275487.616,2019
GRC,LSO,126.501,2019
GRC,LVA,26833016.445,2019
GRC,LBR,194315378.51,2019
GRC,LBY,451368483.559,2019
GRC,LTU,51923660.73,2019
GRC,LUX,25307277.251,2019
GRC,MAC,711611.076,2019
GRC,MDG,1845847.473,2019
GRC,MWI,283708.549,2019
GRC,MYS,41256670.426,2019
GRC,MDV,786516.268,2019
GRC,MLI,1224946.337,2019
GRC,MLT,368627053.034,2019
GRC,MRT,13121310.501,2019
GRC,MUS,5606970.02,2019
GRC,MEX,190554358.955,2019
GRC,S19,20026861.446,2019
GRC,MNG,1101545.488,2019
GRC,MDA,13615531.846,2019
GRC,MNE,168839872.154,2019
GRC,MAR,95477939.407,2019
GRC,MOZ,398025.978,2019
GRC,OMN,14357920.648,2019
GRC,NAM,1773949.191,2019
GRC,NPL,133748.156,2019
GRC,NLD,782245099.929,2019
GRC,CUW,1319287.854,2019
GRC,ABW,155911.522,2019
GRC,SXM,187425.863,2019
GRC,BES,604.516,2019
GRC,NCL,568146.996,2019
GRC,VUT,931020.34,2019
GRC,NZL,25068363.374,2019
GRC,NIC,341012.236,2019
GRC,NER,186046.67,2019
GRC,NGA,54798403.122,2019
GRC,E19,22389.5,2019
GRC,F19,836023.93,2019
GRC,NOR,112995668.92,2019
GRC,MNP,16.792,2019
GRC,UMI,3040599.331,2019
GRC,MHL,129042127.296,2019
GRC,PLW,741842.498,2019
GRC,PAK,28775839.559,2019
GRC,PAN,215979249.368,2019
GRC,PNG,277507.777,2019
GRC,PRY,2049451.989,2019
GRC,PER,19720677.197,2019
GRC,PHL,7716678.87,2019
GRC,PCN,1052682.644,2019
GRC,POL,554362669.913,2019
GRC,PRT,229719405.649,2019
GRC,QAT,73130151.046,2019
GRC,ROU,1135193540.639,2019
GRC,RUS,233471365.294,2019
GRC,RWA,531998.029,2019
GRC,BLM,196760.045,2019
GRC,SHN,13902.76,2019
GRC,KNA,111524.338,2019
GRC,LCA,46526.5,2019
GRC,VCT,1535231.223,2019
GRC,SMR,3924450.591,2019
GRC,SAU,837286593.689,2019
GRC,SEN,4413857.074,2019
GRC,SRB,362235514.632,2019
GRC,SYC,1033306.77,2019
GRC,SLE,4720120.806,2019
GRC,IND,97320250.459,2019
GRC,SGP,160963646.826,2019
GRC,SVK,165729648.195,2019
GRC,VNM,65641826.044,2019
GRC,SVN,582777168.691,2019
GRC,SOM,194384.52,2019
GRC,ZAF,89424170.122,2019
GRC,ZWE,745078.9,2019
GRC,ESP,1235490632.968,2019
GRC,SSD,149744.334,2019
GRC,SDN,7860399.31,2019
GRC,SUR,241353.213,2019
GRC,SWZ,52519.05,2019
GRC,SWE,239315193.834,2019
GRC,CHE,172455976.79,2019
GRC,SYR,6796470.42,2019
GRC,TJK,866940.471,2019
GRC,THA,66647048.545,2019
GRC,TGO,89454360.124,2019
GRC,TTO,2109451.371,2019
GRC,ARE,283658925.162,2019
GRC,TUN,224241349.892,2019
GRC,TUR,2209603276.328,2019
GRC,TKM,13177102.896,2019
GRC,TCA,53817.641,2019
GRC,TUV,199487.087,2019
GRC,UGA,1432589.919,2019
GRC,UKR,236025982.615,2019
GRC,MKD,889363835.194,2019
GRC,EGY,1055595249.995,2019
GRC,GBR,1370965325.185,2019
GRC,TZA,2821988.253,2019
GRC,X1,669738.233,2019
GRC,XX,8070.295,2019
GRC,USA,1461451477.43,2019
GRC,BFA,3418162.425,2019
GRC,URY,4611477.996,2019
GRC,UZB,3986669.892,2019
GRC,VEN,8757071.917,2019
GRC,WLF,38233.43,2019
GRC,WSM,69295.503,2019
GRC,YEM,7488121.257,2019
GRC,ZMB,1885503.756,2019
GRC,_X,514686645.572,2019
GRD,ATG,420916.7,2019
GRD,AUS,61633.338,2019
GRD,AUT,144.815,2019
GRD,BRB,958889.336,2019
GRD,BEL,250307.057,2019
GRD,BMU,19054.446,2019
GRD,BRA,57481.486,2019
GRD,BLZ,19905.928,2019
GRD,VGB,11042.964,2019
GRD,CAN,19157.779,2019
GRD,CYM,22066.668,2019
GRD,CHL,124974.825,2019
GRD,CHN,17121.483,2019
GRD,COL,151.111,2019
GRD,CRI,148.148,2019
GRD,DMA,242391.501,2019
GRD,SLV,3703.704,2019
GRD,FIN,251.482,2019
GRD,FRA,79427.414,2019
GRD,DEU,264463.354,2019
GRD,GUY,519866.338,2019
GRD,ITA,26877.41,2019
GRD,JAM,99478.526,2019
GRD,JPN,352275.584,2019
GRD,MYS,28175.187,2019
GRD,NLD,27678.15,2019
GRD,CUW,12095.927,2019
GRD,NZL,199.63,2019
GRD,PAN,14309.26,2019
GRD,RUS,9075.186,2019
GRD,KNA,6853.334,2019
GRD,AIA,163432.235,2019
GRD,LCA,896547.479,2019
GRD,VCT,2371055.745,2019
GRD,STP,791.111,2019
GRD,IND,27631.854,2019
GRD,SVN,231.852,2019
GRD,ZAF,42765.929,2019
GRD,ESP,9328.149,2019
GRD,SUR,150997.419,2019
GRD,CHE,10867.779,2019
GRD,TTO,2654556.879,2019
GRD,ARE,4028.889,2019
GRD,TCA,1978.519,2019
GRD,GBR,1119268.238,2019
GRD,USA,7113365.754,2019
GRD,_X,16244220.929,2019
GTM,AFG,1479617.0,2019
GTM,ALB,18210.0,2019
GTM,AGO,191466.0,2019
GTM,ATG,417676.0,2019
GTM,ARG,2659268.0,2019
GTM,AUS,13905376.0,2019
GTM,AUT,287950.0,2019
GTM,BHS,6064715.0,2019
GTM,BHR,2809333.0,2019
GTM,BGD,50014157.0,2019
GTM,BRB,2717680.0,2019
GTM,BEL,68299961.0,2019
GTM,BMU,278412.0,2019
GTM,BOL,5140725.0,2019
GTM,BIH,7511.0,2019
GTM,BRA,32094326.0,2019
GTM,BLZ,102592424.0,2019
GTM,VGB,1118334.0,2019
GTM,BGR,2758897.0,2019
GTM,MMR,631454.0,2019
GTM,KHM,262301.0,2019
GTM,CMR,1440805.0,2019
GTM,CAN,223642001.0,2019
GTM,CYM,55015.0,2019
GTM,LKA,911563.0,2019
GTM,CHL,110533049.0,2019
GTM,CHN,190508590.0,2019
GTM,COL,42984342.0,2019
GTM,COG,19985510.0,2019
GTM,CRI,427719981.0,2019
GTM,HRV,3407943.0,2019
GTM,CUB,23907184.0,2019
GTM,CYP,68989.0,2019
GTM,CZE,680291.0,2019
GTM,BEN,1169233.0,2019
GTM,DNK,1953599.0,2019
GTM,DMA,477046.0,2019
GTM,DOM,169084872.0,2019
GTM,ECU,53348594.0,2019
GTM,SLV,1383082151.0,2019
GTM,GNQ,19796.0,2019
GTM,ETH,71100.0,2019
GTM,EST,457873.0,2019
GTM,FIN,13793262.0,2019
GTM,FRA,31224592.0,2019
GTM,GEO,233316.0,2019
GTM,GMB,2266947.0,2019
GTM,DEU,87795026.0,2019
GTM,GHA,17457332.0,2019
GTM,GRC,10960497.0,2019
GTM,GRD,621080.0,2019
GTM,GIN,8773290.0,2019
GTM,GUY,6004917.0,2019
GTM,HTI,37669480.0,2019
GTM,HND,1000299756.0,2019
GTM,HKG,19234881.0,2019
GTM,ISL,15465.0,2019
GTM,IDN,1011089.0,2019
GTM,IRQ,8023703.0,2019
GTM,IRL,7420037.0,2019
GTM,ISR,16128535.0,2019
GTM,ITA,181672617.0,2019
GTM,CIV,13496015.0,2019
GTM,JAM,33363985.0,2019
GTM,JPN,117456844.0,2019
GTM,JOR,20243978.0,2019
GTM,KEN,2673257.0,2019
GTM,PRK,261065.0,2019
GTM,KOR,34354069.0,2019
GTM,KWT,18296565.0,2019
GTM,LBN,3554707.0,2019
GTM,LSO,9329.0,2019
GTM,LVA,264688.0,2019
GTM,LBY,1591896.0,2019
GTM,LTU,199415.0,2019
GTM,LUX,38000.0,2019
GTM,MAC,325000.0,2019
GTM,MDG,189848.0,2019
GTM,MYS,33627127.0,2019
GTM,MLI,11327.0,2019
GTM,MLT,19356.0,2019
GTM,MRT,55801052.0,2019
GTM,MUS,13776.0,2019
GTM,MEX,555446761.0,2019
GTM,S19,57552700.0,2019
GTM,MNG,10035.0,2019
GTM,MSR,28251.0,2019
GTM,MAR,6622412.0,2019
GTM,OMN,4045048.0,2019
GTM,NPL,1732319.0,2019
GTM,NLD,291456542.0,2019
GTM,CUW,2012882.0,2019
GTM,ABW,889201.0,2019
GTM,VUT,17186.0,2019
GTM,NZL,32198263.0,2019
GTM,NIC,549888751.0,2019
