reporter,partner,trade_value,year
MDV,ARE,395653.154,2020
MDV,TUR,6022.672,2020
MDV,UKR,40109.827,2020
MDV,EGY,4618.189,2020
MDV,GBR,11656920.902,2020
MDV,USA,8589780.476,2020
MLI,AND,2609.875,2020
MLI,AZE,2439.102,2020
MLI,AUS,350561668.918,2020
MLI,AUT,115704.458,2020
MLI,BGD,123683158.056,2020
MLI,BEL,6708723.432,2020
MLI,BMU,252606.509,2020
MLI,BRA,1013500.051,2020
MLI,BGR,1739.917,2020
MLI,BDI,67146.631,2020
MLI,BLR,4299983.177,2020
MLI,CMR,105881.465,2020
MLI,CAN,4747902.07,2020
MLI,TCD,192259.763,2020
MLI,CHL,3157.503,2020
MLI,CHN,52778246.905,2020
MLI,COL,20337.856,2020
MLI,COG,180144.621,2020
MLI,COD,4072.084,2020
MLI,CZE,3932.212,2020
MLI,BEN,833717.673,2020
MLI,DNK,13508213.236,2020
MLI,ETH,220565.533,2020
MLI,FIN,875380.538,2020
MLI,FRA,13850215.754,2020
MLI,GAB,81240.56,2020
MLI,GEO,44388.509,2020
MLI,GMB,760911.84,2020
MLI,DEU,9599603.103,2020
MLI,GHA,10239779.034,2020
MLI,GIN,23829764.582,2020
MLI,HKG,665095.819,2020
MLI,HUN,197466.617,2020
MLI,IDN,1311768.002,2020
MLI,IRL,47919.551,2020
MLI,ISR,2403082.155,2020
MLI,ITA,2802177.358,2020
MLI,CIV,69251579.081,2020
MLI,JPN,5744734.772,2020
MLI,KAZ,8088.149,2020
MLI,JOR,105532.558,2020
MLI,KEN,151563.777,2020
MLI,PRK,61767.042,2020
MLI,KOR,49647.008,2020
MLI,KWT,708.762,2020
MLI,LAO,869.958,2020
MLI,LBR,874242.944,2020
MLI,LTU,13338.208,2020
MLI,LUX,1280956.103,2020
MLI,MDG,156.593,2020
MLI,MYS,46925853.248,2020
MLI,MLT,1985427.232,2020
MLI,MRT,3790717.111,2020
MLI,MEX,25683.235,2020
MLI,S19,76566.242,2020
MLI,MAR,6967130.713,2020
MLI,MOZ,132660.226,2020
MLI,NAM,4714.635,2020
MLI,NPL,22033.435,2020
MLI,NLD,8544533.727,2020
MLI,NER,17423474.414,2020
MLI,NGA,2200977.619,2020
MLI,NOR,813644.608,2020
MLI,PAK,2071353.758,2020
MLI,PHL,761103.896,2020
MLI,POL,42468.707,2020
MLI,PRT,3802139.699,2020
MLI,GNB,27081.638,2020
MLI,ROU,3858.789,2020
MLI,RUS,2515308.45,2020
MLI,RWA,53070.421,2020
MLI,SAU,152249.788,2020
MLI,SEN,92368043.966,2020
MLI,SLE,5797.535,2020
MLI,IND,35529296.252,2020
MLI,SGP,214912.28,2020
MLI,SVK,1318831.916,2020
MLI,VNM,23022402.621,2020
MLI,ZAF,1448319317.383,2020
MLI,ZWE,869.958,2020
MLI,ESP,3260972.212,2020
MLI,SDN,19391.488,2020
MLI,SWZ,144042.119,2020
MLI,SWE,6937304.59,2020
MLI,CHE,1486319725.859,2020
MLI,SYR,858.605,2020
MLI,THA,1309192.553,2020
MLI,TGO,3168206.086,2020
MLI,ARE,5265319.07,2020
MLI,TUN,291421.245,2020
MLI,TUR,1915623.214,2020
MLI,TCA,64603.106,2020
MLI,UGA,141710.227,2020
MLI,UKR,1349972.033,2020
MLI,EGY,86399.052,2020
MLI,GBR,1123138.138,2020
MLI,TZA,239458.885,2020
MLI,USA,12186796.908,2020
MLI,BFA,62251006.996,2020
MLI,UZB,263702.549,2020
MLI,ZMB,336220.677,2020
MLT,AFG,293.544,2020
MLT,ALB,47626.147,2020
MLT,DZA,2181138.624,2020
MLT,AND,720.726,2020
MLT,AGO,7802343.16,2020
MLT,ATG,12856.558,2020
MLT,AZE,159409.443,2020
MLT,ARG,14597.265,2020
MLT,AUS,3169229.539,2020
MLT,AUT,13090152.107,2020
MLT,BHS,37183.049,2020
MLT,BHR,1677808.255,2020
MLT,BGD,6806905.64,2020
MLT,ARM,399.769,2020
MLT,BEL,4316950.342,2020
MLT,BMU,717.299,2020
MLT,BIH,891985.402,2020
MLT,BWA,194782.11,2020
MLT,BRA,4026100.41,2020
MLT,BLZ,259309.331,2020
MLT,SLB,310055.957,2020
MLT,VGB,1320.379,2020
MLT,BRN,29948.379,2020
MLT,BGR,11015299.389,2020
MLT,MMR,228.439,2020
MLT,BDI,320244.346,2020
MLT,CMR,2262585.194,2020
MLT,CAN,19147622.974,2020
MLT,CPV,1294681.45,2020
MLT,CYM,1668.748,2020
MLT,CAF,163705.242,2020
MLT,LKA,204467.933,2020
MLT,TCD,1045372.045,2020
MLT,CHL,13075992.303,2020
MLT,CHN,47012579.48,2020
MLT,COL,426582.793,2020
MLT,COG,766373.539,2020
MLT,COD,8416918.851,2020
MLT,CRI,77359.793,2020
MLT,HRV,9050132.896,2020
MLT,CUB,322.099,2020
MLT,CYP,11348725.819,2020
MLT,CZE,21302882.863,2020
MLT,DNK,11383882.612,2020
MLT,DOM,810039.692,2020
MLT,GNQ,4512.816,2020
MLT,ETH,25612805.273,2020
MLT,EST,4600726.653,2020
MLT,FIN,6685441.091,2020
MLT,FRA,275724782.599,2020
MLT,PYF,8090.174,2020
MLT,DJI,8447780.987,2020
MLT,GAB,72057.719,2020
MLT,GEO,260461.807,2020
MLT,GMB,803763.325,2020
MLT,PSE,282429.663,2020
MLT,DEU,487847812.111,2020
MLT,GHA,24193296.648,2020
MLT,GIB,75343.817,2020
MLT,GRC,14094086.423,2020
MLT,GTM,282399.966,2020
MLT,GIN,4188558.374,2020
MLT,GUY,478728.609,2020
MLT,HKG,151651947.71,2020
MLT,HUN,60787569.465,2020
MLT,ISL,203952.802,2020
MLT,IDN,154264.992,2020
MLT,IRN,70325.008,2020
MLT,IRQ,2081483.165,2020
MLT,IRL,30022136.427,2020
MLT,ISR,6083559.766,2020
MLT,ITA,205619146.185,2020
MLT,CIV,254964.418,2020
MLT,JAM,4185994.144,2020
MLT,JPN,182916900.751,2020
MLT,KAZ,126940.237,2020
MLT,JOR,4878764.572,2020
MLT,KEN,3624504.296,2020
MLT,KOR,52985623.788,2020
MLT,KWT,1204228.665,2020
MLT,KGZ,2656711.346,2020
MLT,LBN,1154961.182,2020
MLT,LSO,810719.299,2020
MLT,LVA,542033.681,2020
MLT,LBR,1516776.894,2020
MLT,LBY,69505821.322,2020
MLT,LTU,3529376.502,2020
MLT,LUX,485179.732,2020
MLT,MAC,338504.633,2020
MLT,MDG,493046.036,2020
MLT,MWI,2320496.816,2020
MLT,MYS,3752409.689,2020
MLT,MDV,549732.082,2020
MLT,MLI,1831927.045,2020
MLT,MRT,271141.34,2020
MLT,MUS,437847.13,2020
MLT,MEX,10447775.321,2020
MLT,S19,5590024.87,2020
MLT,MNG,3409969.048,2020
MLT,MDA,74892.65,2020
MLT,MNE,33851.263,2020
MLT,MAR,2672440.527,2020
MLT,OMN,11825160.899,2020
MLT,NPL,143295.341,2020
MLT,NLD,61751741.654,2020
MLT,CUW,1850.358,2020
MLT,SXM,1473.433,2020
MLT,NCL,2122.2,2020
MLT,NZL,1247067.868,2020
MLT,NER,1132463.348,2020
MLT,NGA,8535266.347,2020
MLT,NOR,3847166.269,2020
MLT,PAK,1723537.214,2020
MLT,PAN,20333.373,2020
MLT,PRY,48509.064,2020
MLT,PER,20508.129,2020
MLT,PHL,65512592.171,2020
MLT,POL,60217403.496,2020
MLT,PRT,19076491.576,2020
MLT,GNB,184259.059,2020
MLT,QAT,6409896.586,2020
MLT,ROU,13805046.872,2020
MLT,RUS,4815229.92,2020
MLT,RWA,4235464.937,2020
MLT,SMR,2090.219,2020
MLT,STP,40338.936,2020
MLT,SAU,28815562.834,2020
MLT,SEN,5578666.873,2020
MLT,SRB,2737801.551,2020
MLT,SYC,173287.124,2020
MLT,SLE,3035115.17,2020
MLT,IND,27749337.716,2020
MLT,SGP,148381791.447,2020
MLT,SVK,7027047.928,2020
MLT,VNM,2549864.621,2020
MLT,SVN,6508205.395,2020
MLT,SOM,1057526.153,2020
MLT,ZAF,4664320.7,2020
MLT,ESP,39260619.728,2020
MLT,SSD,2309425.51,2020
MLT,SDN,37654729.844,2020
MLT,SWE,12282161.514,2020
MLT,CHE,16949883.674,2020
MLT,TJK,193133.922,2020
MLT,THA,1794894.767,2020
MLT,TGO,1251238.026,2020
MLT,TTO,777022.232,2020
MLT,ARE,29150879.598,2020
MLT,TUN,34205615.455,2020
MLT,TUR,23689357.488,2020
MLT,TKM,4134603.319,2020
MLT,UGA,2745684.988,2020
MLT,UKR,2511008.255,2020
MLT,MKD,61692.29,2020
MLT,EGY,10303629.043,2020
MLT,GBR,53992735.694,2020
MLT,TZA,77005.712,2020
MLT,X1,45048797.329,2020
MLT,USA,131389700.205,2020
MLT,BFA,212257.709,2020
MLT,URY,1353.502,2020
MLT,UZB,237657.864,2020
MLT,YEM,1465951.456,2020
MLT,ZMB,228.439,2020
MLT,_X,228534.002,2020
MRT,AFG,1360.764,2020
MRT,DZA,452625.388,2020
MRT,AND,23065.049,2020
MRT,AGO,5088241.613,2020
MRT,AZE,3424.87,2020
MRT,ARG,1024.477,2020
MRT,AUS,74295320.945,2020
MRT,AUT,32396.296,2020
MRT,BGD,296982.288,2020
MRT,BEL,16531047.896,2020
MRT,BIH,2688.955,2020
MRT,BRN,3983.354,2020
MRT,BLR,1074075.647,2020
MRT,KHM,102.18,2020
MRT,CMR,15539741.872,2020
MRT,CAN,282984650.867,2020
MRT,CPV,5915.701,2020
MRT,CAF,248275.522,2020
MRT,TCD,31986.733,2020
MRT,CHL,215652.389,2020
MRT,CHN,959791129.848,2020
MRT,COM,13502.104,2020
MRT,COG,1965034.68,2020
MRT,COD,3792990.429,2020
MRT,HRV,51.09,2020
MRT,CYP,322248.831,2020
MRT,BEN,18243130.712,2020
MRT,DNK,7823912.492,2020
MRT,GNQ,1508323.568,2020
MRT,ETH,29255.615,2020
MRT,FIN,4721.805,2020
MRT,FRA,43559861.117,2020
MRT,GAB,219415.894,2020
MRT,GMB,236859.045,2020
MRT,DEU,89659229.536,2020
MRT,GHA,13307379.692,2020
MRT,GRC,6179800.952,2020
MRT,GRD,5903.132,2020
MRT,GIN,1034497.553,2020
MRT,HTI,136457.658,2020
MRT,HKG,43298.426,2020
MRT,IDN,2188220.859,2020
MRT,IRQ,26353.265,2020
MRT,IRL,186.785,2020
MRT,ITA,128726672.811,2020
MRT,CIV,72612401.517,2020
MRT,JPN,122299308.834,2020
MRT,JOR,21504.649,2020
MRT,KOR,17082775.203,2020
MRT,KWT,657.649,2020
MRT,LBN,104482.53,2020
MRT,LBR,2430481.514,2020
MRT,LBY,45475.439,2020
MRT,LTU,311716.329,2020
MRT,MYS,409665.996,2020
MRT,MLI,16870905.475,2020
MRT,MUS,14506.912,2020
MRT,MEX,2141886.272,2020
MRT,S19,208103.363,2020
MRT,MAR,3707980.288,2020
MRT,MOZ,239724.31,2020
MRT,OMN,1245907.338,2020
MRT,NAM,20919.532,2020
MRT,NLD,8628747.737,2020
MRT,NZL,280.387,2020
MRT,NER,129224.491,2020
MRT,NGA,33348475.207,2020
MRT,NOR,2244847.492,2020
MRT,PAN,686459.181,2020
MRT,PHL,1714.585,2020
MRT,POL,15344695.898,2020
MRT,PRT,15454231.777,2020
MRT,QAT,467.878,2020
MRT,ROU,17272.879,2020
MRT,RUS,96141910.86,2020
MRT,SAU,365577.23,2020
MRT,SEN,3629917.025,2020
MRT,SLE,44002.151,2020
MRT,IND,1242176.713,2020
MRT,VNM,4263610.945,2020
MRT,ZAF,351772.819,2020
MRT,ZWE,2151.164,2020
MRT,ESP,185720615.28,2020
MRT,SDN,806.687,2020
MRT,SWE,298172.25,2020
MRT,CHE,483513604.643,2020
MRT,THA,332280.083,2020
MRT,TGO,25194706.464,2020
MRT,ARE,3334997.433,2020
MRT,TUN,420179.819,2020
MRT,TUR,21999590.152,2020
MRT,UKR,4044714.265,2020
MRT,EGY,1700820.489,2020
MRT,GBR,1694550.041,2020
MRT,USA,2588029.635,2020
MRT,BFA,574930.882,2020
MRT,ZMB,69868.715,2020
MUS,ALB,92893.496,2020
MUS,AGO,2251653.832,2020
MUS,ATG,141.462,2020
MUS,ARG,84384.697,2020
MUS,AUS,8365886.493,2020
MUS,AUT,3405601.351,2020
MUS,BHR,1314.843,2020
MUS,BGD,15693853.708,2020
MUS,BEL,30484621.731,2020
MUS,BIH,61010.114,2020
MUS,BWA,261452.809,2020
MUS,BRA,265644.502,2020
MUS,BGR,2952130.029,2020
MUS,MMR,2648.227,2020
MUS,BDI,56468.302,2020
MUS,BLR,1374618.427,2020
MUS,KHM,51432.746,2020
MUS,CMR,64651.931,2020
MUS,CAN,5407745.682,2020
MUS,CPV,2137.723,2020
MUS,LKA,33445.796,2020
MUS,CHL,471811.622,2020
MUS,CHN,23752797.826,2020
MUS,COL,1957.754,2020
MUS,COM,4906079.29,2020
MUS,COG,171725.75,2020
MUS,COD,205.962,2020
MUS,HRV,207490.56,2020
MUS,CUB,533.903,2020
MUS,CYP,32331.498,2020
MUS,CZE,5681380.237,2020
MUS,BEN,9534.487,2020
MUS,DNK,5723346.506,2020
MUS,ECU,139572.491,2020
MUS,ETH,46335.387,2020
MUS,EST,2468.589,2020
MUS,FIN,8513343.235,2020
MUS,FRA,175403137.453,2020
MUS,PYF,37983.641,2020
MUS,DJI,103797.254,2020
MUS,GAB,58943.936,2020
MUS,GEO,16762.549,2020
MUS,GMB,72.486,2020
MUS,DEU,29410521.676,2020
MUS,GHA,419489.869,2020
MUS,GRC,17724613.249,2020
MUS,GIN,64728.894,2020
MUS,GUY,181.723,2020
MUS,HKG,3447054.369,2020
MUS,HUN,864142.051,2020
MUS,ISL,665822.633,2020
MUS,IDN,2716151.401,2020
MUS,IRN,195842.156,2020
MUS,IRL,1913615.628,2020
MUS,ISR,4090476.883,2020
MUS,ITA,100635787.228,2020
MUS,CIV,1302628.076,2020
MUS,JAM,1660.308,2020
MUS,JPN,20224452.101,2020
MUS,KAZ,103.82,2020
MUS,JOR,474.287,2020
MUS,KEN,49439706.293,2020
MUS,KOR,7158296.401,2020
MUS,KWT,153274.255,2020
MUS,LAO,1610.153,2020
MUS,LBN,34182.405,2020
MUS,LSO,1300071.945,2020
MUS,LVA,156910.884,2020
MUS,LBR,983.443,2020
MUS,LTU,384694.258,2020
MUS,LUX,10417.67,2020
MUS,MAC,29181.338,2020
MUS,MDG,105509274.148,2020
MUS,MWI,51737.034,2020
MUS,MYS,2338828.371,2020
MUS,MDV,470673.289,2020
MUS,MLI,1556.539,2020
MUS,MLT,2129985.835,2020
MUS,MRT,614.833,2020
MUS,MEX,1101651.987,2020
MUS,S19,24362452.325,2020
MUS,MDA,22702.042,2020
MUS,MAR,5581.158,2020
MUS,MOZ,3018445.574,2020
MUS,OMN,810941.87,2020
MUS,NAM,388323.054,2020
MUS,NPL,920.952,2020
MUS,NLD,68504597.264,2020
MUS,ABW,254.158,2020
MUS,NCL,42765.419,2020
MUS,VUT,10788.263,2020
MUS,NZL,2250224.665,2020
MUS,NGA,204168.952,2020
MUS,NOR,1171462.878,2020
MUS,MHL,394.094,2020
MUS,PAK,1764877.769,2020
MUS,PAN,1569673.285,2020
MUS,PRY,6486.977,2020
MUS,PER,1786193.448,2020
MUS,PHL,92097.525,2020
MUS,POL,4646362.251,2020
MUS,PRT,7906564.34,2020
MUS,QAT,3052.495,2020
MUS,ROU,1128385.54,2020
MUS,RUS,3435701.479,2020
MUS,RWA,130297.962,2020
MUS,LCA,248.436,2020
MUS,STP,11627.93,2020
MUS,SAU,3466890.37,2020
MUS,SEN,56912.704,2020
MUS,SRB,9659.875,2020
MUS,SYC,23636587.456,2020
MUS,IND,32202851.966,2020
MUS,SGP,22098490.696,2020
MUS,SVK,230278.694,2020
MUS,VNM,47123372.527,2020
MUS,SVN,142666.926,2020
MUS,SOM,69880.655,2020
MUS,ZAF,182843871.985,2020
MUS,ZWE,3739675.239,2020
MUS,ESP,88439044.981,2020
MUS,SDN,146096.373,2020
MUS,SUR,21647.665,2020
MUS,SWZ,5164999.086,2020
MUS,SWE,8034755.226,2020
MUS,CHE,21293319.668,2020
MUS,THA,17721739.4,2020
MUS,TGO,1671.829,2020
MUS,TKL,2805.839,2020
MUS,ARE,5834838.555,2020
MUS,TUN,331820.391,2020
MUS,TUR,1161545.768,2020
MUS,UGA,548744.746,2020
MUS,UKR,35261.885,2020
MUS,MKD,7841.649,2020
MUS,EGY,144845.038,2020
MUS,GBR,154827442.282,2020
MUS,TZA,1246335.114,2020
MUS,USA,149237824.888,2020
MUS,YEM,27070.549,2020
MUS,ZMB,336907.577,2020
MEX,DZA,128861089.0,2020
MEX,AGO,3939970.0,2020
MEX,ATG,744172.0,2020
MEX,AZE,14317220.0,2020
MEX,ARG,707029728.0,2020
MEX,AUS,962570674.0,2020
MEX,AUT,171774361.0,2020
MEX,BHS,13212649.0,2020
MEX,BHR,11378580.0,2020
MEX,BGD,9759038.0,2020
MEX,BRB,11539322.0,2020
MEX,BEL,1371867108.0,2020
MEX,BMU,986972.0,2020
MEX,BOL,110276043.0,2020
MEX,BIH,30738.0,2020
MEX,BRA,3023478457.0,2020
MEX,BLZ,187455791.0,2020
MEX,VGB,389812.0,2020
MEX,BRN,3086955.0,2020
MEX,BGR,67019859.0,2020
MEX,MMR,3971856.0,2020
MEX,BLR,1027922.0,2020
MEX,KHM,4447368.0,2020
MEX,CMR,717378.0,2020
MEX,CAN,11138782282.0,2020
MEX,CYM,2895656.0,2020
MEX,CAF,1657194.0,2020
MEX,LKA,3413806.0,2020
MEX,CHL,1314869065.0,2020
MEX,CHN,7787691505.0,2020
MEX,COL,2572555060.0,2020
MEX,COG,1397095.0,2020
MEX,CRI,775970499.0,2020
MEX,HRV,7631105.0,2020
MEX,CUB,246755155.0,2020
MEX,CYP,9967507.0,2020
MEX,CZE,274309800.0,2020
MEX,BEN,146380.0,2020
MEX,DNK,201734343.0,2020
MEX,DMA,759424.0,2020
MEX,DOM,548873011.0,2020
MEX,ECU,467270878.0,2020
MEX,SLV,940122047.0,2020
MEX,ETH,1621416.0,2020
MEX,EST,5666270.0,2020
MEX,FIN,110814078.0,2020
MEX,FRA,1295108696.0,2020
MEX,PYF,22998.0,2020
MEX,GAB,1553770.0,2020
MEX,GEO,19969282.0,2020
MEX,DEU,6584725993.0,2020
MEX,GHA,20858965.0,2020
MEX,GRC,36318975.0,2020
MEX,GRD,2094794.0,2020
MEX,GUM,1338220.0,2020
MEX,GTM,1912129827.0,2020
MEX,GUY,87526389.0,2020
MEX,HTI,49922062.0,2020
MEX,HND,721086773.0,2020
MEX,HKG,1184710950.0,2020
MEX,HUN,220133606.0,2020
MEX,ISL,2377851.0,2020
MEX,IDN,128875504.0,2020
MEX,IRQ,49337352.0,2020
MEX,IRL,323994123.0,2020
MEX,ISR,185134628.0,2020
MEX,ITA,1054083614.0,2020
MEX,CIV,7065807.0,2020
MEX,JAM,73405687.0,2020
MEX,JPN,3623361193.0,2020
MEX,KAZ,6066320.0,2020
MEX,JOR,7196063.0,2020
MEX,KEN,16253800.0,2020
MEX,KOR,3429895467.0,2020
MEX,KWT,89771613.0,2020
MEX,LAO,710316.0,2020
MEX,LBN,4965958.0,2020
MEX,LVA,21558631.0,2020
MEX,LBY,8001520.0,2020
MEX,LTU,2224944.0,2020
MEX,LUX,11810273.0,2020
MEX,MAC,1647279.0,2020
MEX,MDG,42940.0,2020
MEX,MYS,212889932.0,2020
MEX,MLI,406500.0,2020
MEX,MLT,1463255.0,2020
MEX,MRT,119305.0,2020
MEX,MUS,1517227.0,2020
MEX,S19,4323358089.0,2020
MEX,MNG,509648.0,2020
MEX,MSR,89444.0,2020
MEX,MAR,19318219.0,2020
MEX,MOZ,771052.0,2020
MEX,OMN,31106079.0,2020
MEX,NLD,2040467829.0,2020
MEX,CUW,11434474.0,2020
MEX,ABW,7335648.0,2020
MEX,NZL,93117836.0,2020
MEX,NIC,719762875.0,2020
MEX,NER,720699.0,2020
MEX,NGA,44910356.0,2020
MEX,E19,2082797092.0,2020
MEX,NOR,71676142.0,2020
MEX,FSM,14347.0,2020
MEX,PAK,110705390.0,2020
MEX,PAN,1160944101.0,2020
MEX,PRY,73852505.0,2020
MEX,PER,1192995847.0,2020
MEX,PHL,65076755.0,2020
MEX,POL,315464733.0,2020
MEX,PRT,46543768.0,2020
MEX,QAT,75385275.0,2020
MEX,A79,8746862254.0,2020
MEX,ROU,80701162.0,2020
MEX,RUS,412291996.0,2020
MEX,KNA,360586.0,2020
MEX,AIA,12443.0,2020
MEX,LCA,2568259.0,2020
MEX,VCT,640582.0,2020
MEX,SAU,284967782.0,2020
MEX,SEN,1256416.0,2020
MEX,SRB,3300768.0,2020
MEX,IND,766080519.0,2020
MEX,SGP,727133615.0,2020
MEX,SVK,45486177.0,2020
MEX,VNM,146356684.0,2020
MEX,SVN,39753456.0,2020
MEX,ZAF,181785336.0,2020
MEX,ZWE,745234.0,2020
MEX,ESP,1234650148.0,2020
MEX,SDN,496706.0,2020
MEX,SUR,4823325.0,2020
MEX,SWZ,139114.0,2020
MEX,SWE,80732206.0,2020
MEX,CHE,977449153.0,2020
MEX,THA,300736843.0,2020
MEX,TGO,156481.0,2020
MEX,TTO,81951094.0,2020
MEX,ARE,365484481.0,2020
MEX,TUN,3419279.0,2020
MEX,TUR,329424069.0,2020
MEX,TCA,429676.0,2020
MEX,UGA,10524108.0,2020
MEX,UKR,23422381.0,2020
MEX,MKD,20883.0,2020
MEX,EGY,79812222.0,2020
MEX,GBR,2616812187.0,2020
MEX,TZA,159602.0,2020
MEX,USA,330433645675.0,2020
MEX,BFA,5565418.0,2020
MEX,URY,170614309.0,2020
MEX,UZB,1892950.0,2020
MEX,VEN,269873756.0,2020
MEX,_X,1434807908.0,2020
S19,AFG,672357.415,2020
S19,ALB,3967164.008,2020
S19,ATA,11163.413,2020
S19,DZA,78167684.232,2020
S19,ASM,19514225.242,2020
S19,AND,283135.476,2020
S19,AGO,6731606.359,2020
S19,ATG,343751.45,2020
S19,AZE,3943067.371,2020
S19,ARG,188286997.643,2020
S19,AUS,3253279273.735,2020
S19,AUT,423704361.126,2020
S19,BHS,474853.488,2020
S19,BHR,32173638.16,2020
S19,BGD,847484483.71,2020
S19,ARM,2660023.594,2020
S19,BRB,3570045.996,2020
S19,BEL,1447188566.032,2020
S19,BMU,610380.049,2020
S19,BTN,119530.207,2020
S19,BOL,6717754.197,2020
S19,BIH,3887250.304,2020
S19,BWA,945180.347,2020
S19,BRA,1087122127.986,2020
S19,BLZ,6158562.482,2020
S19,SLB,12060740.838,2020
S19,VGB,317510.621,2020
S19,BRN,57923480.664,2020
S19,BGR,126001685.465,2020
S19,MMR,208507819.305,2020
S19,BDI,111463.96,2020
S19,BLR,20198494.836,2020
S19,KHM,674078588.428,2020
S19,CMR,3227655.939,2020
S19,CAN,2184292246.983,2020
S19,CPV,22462.966,2020
S19,CYM,740835.426,2020
S19,CAF,29746.413,2020
S19,LKA,308511310.352,2020
S19,TCD,63883.314,2020
S19,CHL,171590785.523,2020
S19,CHN,102974754180.932,2020
S19,COL,258893987.861,2020
S19,COM,119972.659,2020
S19,COG,376867.307,2020
S19,COD,9971923.242,2020
S19,COK,60105.451,2020
S19,CRI,78194401.548,2020
S19,HRV,41620983.076,2020
S19,CUB,5143951.149,2020
S19,CYP,20931978.746,2020
S19,CZE,523992451.145,2020
S19,BEN,1226069.527,2020
S19,DNK,421608736.571,2020
S19,DMA,95739.884,2020
S19,DOM,86546642.836,2020
S19,ECU,121567836.321,2020
S19,SLV,62555582.501,2020
S19,GNQ,1690712.576,2020
S19,ETH,14194688.575,2020
S19,ERI,182324.408,2020
S19,EST,71065370.864,2020
S19,FRO,34000.762,2020
S19,FLK,714.731,2020
S19,SGS,1463.496,2020
S19,FJI,36853388.712,2020
S19,FIN,223350019.893,2020
S19,FRA,1297197964.423,2020
S19,PYF,5659203.941,2020
S19,DJI,28137043.166,2020
S19,GAB,971727.489,2020
S19,GEO,15877130.695,2020
S19,GMB,721231.383,2020
S19,PSE,1273139.651,2020
S19,DEU,6078930382.674,2020
S19,GHA,30331028.285,2020
S19,GIB,17153.538,2020
S19,KIR,5201946.443,2020
S19,GRC,123687931.895,2020
S19,GRL,1055.079,2020
S19,GRD,167110.853,2020
S19,GUM,31119648.566,2020
S19,GTM,113014755.696,2020
S19,GIN,6659146.276,2020
S19,GUY,4191487.355,2020
S19,HTI,25082692.414,2020
S19,HMD,1055.079,2020
S19,VAT,102.104,2020
S19,HND,57980625.088,2020
S19,HKG,49263140942.077,2020
S19,HUN,609466112.97,2020
S19,ISL,5346696.435,2020
S19,IDN,2293502695.176,2020
S19,IRN,81887040.883,2020
S19,IRQ,59171911.053,2020
S19,IRL,394335870.935,2020
S19,ISR,847155843.71,2020
S19,ITA,1618274921.827,2020
S19,CIV,26333709.447,2020
S19,JAM,8550017.493,2020
S19,JPN,23564195706.625,2020
S19,KAZ,38313277.295,2020
S19,JOR,248873633.102,2020
S19,KEN,149394005.651,2020
S19,KOR,15231854870.868,2020
S19,KWT,125013076.717,2020
S19,KGZ,1328241.988,2020
S19,LAO,6035390.552,2020
S19,LBN,24702421.627,2020
S19,LSO,49254307.346,2020
S19,LVA,80527554.951,2020
S19,LBR,1769639.27,2020
S19,LBY,15644673.032,2020
S19,LTU,109685607.993,2020
S19,LUX,18624385.474,2020
S19,MAC,92241277.0,2020
S19,MDG,24612229.415,2020
S19,MWI,902092.294,2020
S19,MYS,9508476448.677,2020
S19,MDV,3681509.957,2020
S19,MLI,1149933.686,2020
S19,MLT,22942209.996,2020
S19,MRT,1448793.239,2020
S19,MUS,89853293.538,2020
S19,MEX,2713544537.764,2020
S19,MNG,4934330.834,2020
S19,MDA,4814800.627,2020
S19,MNE,8324468.894,2020
S19,MSR,3199.271,2020
S19,MAR,70304454.907,2020
S19,MOZ,10285962.314,2020
S19,OMN,57060324.177,2020
S19,NAM,3136204.439,2020
S19,NRU,57801568.021,2020
S19,NPL,9697398.57,2020
S19,O19,485710.588,2020
S19,NLD,6081810577.367,2020
S19,CUW,523114.83,2020
S19,ABW,276805.004,2020
S19,SXM,193045.369,2020
S19,BES,5717.846,2020
S19,NCL,4679342.135,2020
S19,VUT,4180153.767,2020
S19,NZL,436278244.599,2020
S19,NIC,23100131.454,2020
S19,NER,139814.946,2020
S19,NGA,96054195.308,2020
S19,NOR,159178295.057,2020
S19,MNP,4312004.571,2020
S19,FSM,8391483.409,2020
S19,MHL,24610085.223,2020
S19,PLW,13276361.683,2020
S19,PAK,443299895.498,2020
S19,PAN,80099941.762,2020
S19,PNG,40959380.657,2020
S19,PRY,31677410.82,2020
S19,PER,188825904.619,2020
S19,PHL,5686868002.121,2020
S19,POL,867909003.632,2020
S19,PRT,435598944.087,2020
S19,GNB,4458.558,2020
S19,TLS,9748859.183,2020
S19,QAT,78736269.551,2020
S19,ROU,190118546.209,2020
S19,RUS,1026171558.441,2020
S19,RWA,272448.55,2020
S19,BLM,31618.326,2020
S19,KNA,5606858.423,2020
S19,AIA,16608.981,2020
S19,LCA,890078.011,2020
S19,VCT,339394.996,2020
S19,SMR,904985.252,2020
S19,SAU,876755736.486,2020
S19,SEN,6157541.438,2020
S19,SRB,20555077.404,2020
S19,SYC,8481845.795,2020
S19,SLE,1612262.369,2020
S19,IND,2603615512.901,2020
S19,SGP,19201250880.611,2020
S19,SVK,102760547.847,2020
S19,VNM,10575315709.544,2020
S19,SVN,120201747.639,2020
S19,SOM,925304.026,2020
S19,ZAF,463806983.838,2020
S19,ZWE,1713277.646,2020
S19,ESP,1043048665.508,2020
S19,SDN,12463440.557,2020
S19,SUR,5453463.593,2020
S19,SWZ,10134575.537,2020
S19,SWE,569298585.901,2020
S19,CHE,546529851.265,2020
